date,portfolio_value,capital,positions_value,num_positions,AAPL_shares,AAPL_value,MSFT_shares,MSFT_value,CRM_shares,CRM_value,ADBE_shares,ADBE_value,AMD_shares,AMD_value,TXN_shares,TXN_value,QCOM_shares,QCOM_value,UNH_shares,UNH_value,AMGN_shares,AMGN_value,ISRG_shares,ISRG_value,daily_returns,cumulative_returns,drawdown
2024-11-22,161961.24684420013,958.0284298935003,161003.21841430664,10,75.0,17162.62664794922,42.0,17385.747985839844,67.0,22740.762634277344,29.0,14852.350708007812,140.0,19369.000854492188,61.0,11622.33364868164,89.0,13577.75830078125,21.0,12063.770690917969,40.0,11409.80712890625,38.0,20819.059814453125,0.00668179388450163,0.6196124684420012,-2.410858137061673
2024-11-25,162966.32159700774,958.0284298935003,162008.29316711426,10,75.0,17386.613845825195,42.0,17460.378479003906,67.0,22547.278869628906,29.0,15043.16943359375,140.0,19758.20068359375,61.0,11911.716918945312,89.0,13753.552856445312,21.0,12369.207641601562,40.0,11389.27490234375,38.0,20388.899536132812,0.006205649637746058,0.6296632159700775,-1.805254114211977
2024-11-26,162905.78889742278,958.0284298935003,161947.7604675293,10,75.0,17550.124740600586,42.0,17843.94891357422,67.0,22817.889923095703,29.0,15233.699645996094,140.0,19280.800170898438,61.0,11795.49430847168,89.0,13589.880096435547,21.0,12388.806701660156,40.0,10847.31689453125,38.0,20599.799072265625,-0.0003714430011781955,0.6290578889742278,-1.8417278653237228
2024-11-27,161018.4593686142,958.0284298935003,160060.4309387207,10,75.0,17540.417861938477,42.0,17635.485717773438,67.0,21942.22396850586,29.0,14896.719787597656,140.0,19073.60076904297,61.0,11692.18635559082,89.0,13543.98403930664,21.0,12421.270568847656,40.0,10849.642333984375,38.0,20464.899536132812,-0.011585404923805331,0.6101845936861419,-2.9789311946250248
2024-11-29,161981.94879427337,958.0284298935003,161023.92036437988,10,75.0,17719.607162475586,42.0,17655.08349609375,67.0,21940.890838623047,29.0,14961.969787597656,140.0,19205.198974609375,61.0,11800.190124511719,89.0,13728.440124511719,21.0,12458.430725097656,40.0,10958.109130859375,38.0,20596.0,0.005983720310312357,0.6198194879427337,-2.3983842546860914
2024-12-02,163469.9982785263,958.0284298935003,162511.9698486328,10,75.0,17888.34457397461,42.0,17968.609497070312,67.0,22008.712799072266,29.0,14969.800354003906,140.0,19888.399658203125,61.0,11844.214447021484,89.0,14118.132904052734,21.0,12424.130126953125,40.0,10773.326416015625,38.0,20628.299072265625,0.00918651427106143,0.6346999827852631,-1.5017656187631134
2024-12-03,163318.08333101653,958.0284298935003,162360.05490112305,10,75.0,18116.812133789062,42.0,17977.781616210938,67.0,22036.63900756836,29.0,14971.540283203125,140.0,19877.19940185547,61.0,11577.133743286133,89.0,14079.164169311523,21.0,12356.956787109375,40.0,10781.846923828125,38.0,20584.980834960938,-0.0009293139359488611,0.6331808333101654,-1.593301400639951
2024-12-04,167351.32489290618,958.0284298935003,166393.2964630127,10,75.0,18143.690872192383,42.0,18237.109313964844,67.0,24459.51873779297,29.0,15558.209716796875,140.0,20158.60076904297,61.0,11543.090240478516,89.0,14144.978485107422,21.0,12470.473937988281,40.0,10779.52392578125,38.0,20898.100463867188,0.02469562145004467,0.6735132489290618,0.0
2024-12-05,165533.85545626067,958.0284298935003,164575.8270263672,10,75.0,18145.92933654785,42.0,18453.908935546875,67.0,24028.00177001953,29.0,15608.379150390625,140.0,19790.40008544922,61.0,11328.253631591797,89.0,13962.169692993164,21.0,11820.8056640625,40.0,10627.27783203125,38.0,20810.700927734375,-0.010860203454072237,0.6553385545626067,-1.0860203454072255
2024-12-06,165006.44690218352,958.0284298935003,164048.41847229004,10,75.0,18130.99708557129,42.0,18493.51593017578,67.0,24068.55795288086,29.0,16035.840637207031,140.0,19402.599487304688,61.0,11334.710494995117,89.0,13885.563095092773,21.0,11221.569946289062,40.0,10559.48486328125,38.0,20915.578979492188,-0.003186106869941807,0.6500644690218353,-1.4011708555180091
2024-12-09,163633.87225618743,958.0284298935003,162675.84382629395,10,75.0,18422.926712036133,42.0,18595.66278076172,67.0,23375.739349365234,29.0,15889.969787597656,140.0,18321.79931640625,61.0,11355.253875732422,89.0,13992.637145996094,21.0,11490.058227539062,40.0,10755.1171875,38.0,20476.679443359375,-0.008318309204062513,0.6363387225618744,-2.2213464035003456
2024-12-10,162378.36290254974,958.0284298935003,161420.33447265625,10,75.0,18499.083709716797,42.0,18483.509399414062,67.0,23192.89404296875,29.0,15864.449645996094,140.0,17883.599700927734,61.0,11163.309951782227,89.0,13620.056930541992,21.0,11583.721252441406,40.0,10682.288818359375,38.0,20447.421020507812,-0.007672673978356137,0.6237836290254974,-2.9715701345889034
2024-12-11,163193.0588254013,958.0284298935003,162235.0303955078,10,75.0,18403.516387939453,42.0,18719.490234375,67.0,23593.824676513672,29.0,15947.969787597656,140.0,18220.999145507812,61.0,11252.531387329102,89.0,13913.419052124023,21.0,10934.841247558594,40.0,10591.639404296875,38.0,20656.799072265625,0.005017268977766998,0.6319305882540129,-2.4847524034637307
2024-12-12,160983.02989473724,958.0284298935003,160025.00146484375,10,75.0,18513.269805908203,42.0,18743.254943847656,67.0,23805.260711669922,29.0,13764.270141601562,140.0,18284.000854492188,61.0,11253.119644165039,89.0,13775.008407592773,21.0,10570.640441894531,40.0,10616.817626953125,38.0,20699.35888671875,-0.013542419920130055,0.6098302989473723,-3.805344835031473
2024-12-13,159663.39940157317,958.0284298935003,158705.3709716797,10,75.0,18525.961303710938,42.0,18647.778259277344,67.0,23557.918090820312,29.0,13505.010070800781,140.0,17767.400512695312,61.0,11246.075454711914,89.0,13800.25422668457,21.0,10667.377716064453,40.0,10483.5546875,38.0,20504.040649414062,-0.00819732672460527,0.5966339940157317,-4.59388385257946
2024-12-16,159404.23953524017,958.0284298935003,158446.21110534668,10,75.0,18743.22853088379,42.0,18827.889404296875,67.0,23752.07046508789,29.0,13384.36996459961,140.0,17736.600341796875,61.0,11121.047607421875,89.0,13744.540954589844,21.0,10216.891571044922,40.0,10323.95263671875,38.0,20595.61962890625,-0.001623163901710467,0.5940423953524017,-4.748743616312345
2024-12-17,158630.43016329192,958.0284298935003,157672.40173339844,10,75.0,18925.404739379883,42.0,18947.54736328125,67.0,23335.847686767578,29.0,13201.670318603516,140.0,17502.799530029297,61.0,11042.390594482422,89.0,13747.152450561523,21.0,9950.863586425781,40.0,10302.646484375,38.0,20716.078979492188,-0.0048543838871811795,0.5863043016329192,-5.211129780535084
2024-12-18,154412.2325009384,958.0284298935003,153454.20407104492,10,75.0,18519.98863220215,42.0,18235.859619140625,67.0,22447.86050415039,29.0,12797.989929199219,140.0,16997.400512695312,61.0,10859.2509765625,89.0,13323.212814331055,21.0,10241.895721435547,40.0,10024.886474609375,38.0,20005.85888671875,-0.02659135235283272,0.5441223250093841,-7.731694027667806
2024-12-19,153512.390444664,958.0284298935003,152554.3620147705,10,75.0,18649.900817871094,42.0,18220.847900390625,67.0,22381.298065185547,29.0,12684.310424804688,140.0,16643.199615478516,61.0,10828.140380859375,89.0,13092.526596069336,21.0,10027.310943603516,40.0,10118.248291015625,38.0,19908.578979492188,-0.005827530900241018,0.53512390444664,-8.269390431834461
2024-12-20,155354.33217134856,958.0284298935003,154396.30374145508,10,75.0,19000.81558227539,42.0,18202.922790527344,67.0,22875.210418701172,29.0,12967.930389404297,140.0,16689.399871826172,61.0,10969.016723632812,89.0,13309.283477783203,21.0,10250.299438476562,40.0,10203.085327148438,38.0,19928.339721679688,0.011998651843992514,0.5535433217134857,-7.168746784188833
2024-12-23,156963.472765831,958.0284298935003,156005.4443359375,10,75.0,19059.052276611328,42.0,18146.63653564453,67.0,22825.287567138672,29.0,12955.459716796875,140.0,17443.999786376953,61.0,11160.962509155273,89.0,13775.008407592773,21.0,10377.574768066406,40.0,10227.103881835938,38.0,20034.35888671875,0.010357873977454357,0.5696347276583098,-6.2072123622103
2024-12-24,158344.55368318938,958.0284298935003,157386.5252532959,10,75.0,19277.812957763672,42.0,18316.741149902344,67.0,22927.13296508789,29.0,12990.260070800781,140.0,17680.600128173828,61.0,11295.968383789062,89.0,13872.506973266602,21.0,10372.655456542969,40.0,10246.08642578125,38.0,20406.7607421875,0.008798740834555785,0.5834455368318938,-5.381953931634863
2024-12-26,158074.30064669036,958.0284298935003,157116.27221679688,10,75.0,19339.031982421875,42.0,18265.87664794922,67.0,22746.741271972656,29.0,13054.640106201172,140.0,17508.399658203125,61.0,11254.292434692383,89.0,13800.25422668457,21.0,10476.157104492188,40.0,10195.338134765625,38.0,20475.540649414062,-0.0017067403343706822,0.5807430064669037,-5.543442367219085
2024-12-27,156857.0045651474,958.0284298935003,155898.9761352539,10,75.0,19082.941818237305,42.0,17949.847412109375,67.0,22529.07305908203,29.0,12947.920318603516,140.0,17526.600341796875,61.0,11222.007186889648,89.0,13687.95718383789,21.0,10452.38150024414,40.0,10174.80712890625,38.0,20325.440185546875,-0.007700784229713098,0.568570045651474,-6.270831936630596
2024-12-30,154884.95285311126,958.0284298935003,153926.92442321777,10,75.0,18829.83627319336,42.0,17712.19903564453,67.0,22348.681365966797,29.0,12928.199645996094,140.0,17141.600341796875,61.0,11032.998962402344,89.0,13456.400466918945,21.0,10407.497589111328,40.0,10045.029907226562,38.0,20024.480834960938,-0.012572289758453703,0.5488495285311126,-7.449222196342084
2024-12-31,153968.04551973724,958.0284298935003,153010.01708984375,10,75.0,18696.93717956543,42.0,17573.364990234375,67.0,22254.820434570312,29.0,12895.719787597656,140.0,16910.600128173828,61.0,11006.584182739258,89.0,13372.831237792969,21.0,10367.736785888672,40.0,10096.941528320312,38.0,19834.480834960938,-0.0059199251863000235,0.5396804551973724,-7.997115876873615
2025-01-02,152949.53767671966,958.0284298935003,151991.50924682617,10,75.0,18206.407928466797,42.0,17451.622924804688,67.0,22010.526428222656,29.0,12789.0,140.0,16888.199615478516,61.0,10973.712539672852,89.0,13374.573593139648,21.0,10340.067901611328,40.0,10044.257202148438,38.0,19913.14111328125,-0.006615059894924835,0.5294953767671966,-8.605720465853926
2025-01-03,154872.80916109466,958.0284298935003,153914.78073120117,10,75.0,18169.823455810547,42.0,17650.496154785156,67.0,22159.63250732422,29.0,12486.530212402344,140.0,17551.800384521484,61.0,11182.679611206055,89.0,13739.316604614258,21.0,10514.072845458984,40.0,10119.409790039062,38.0,20341.019165039062,0.012574549185235817,0.5487280916109465,-7.456478602602609
2025-01-06,156082.76260652923,958.0284298935003,155124.73417663574,10,75.0,18292.26837158203,42.0,17838.111877441406,67.0,22001.87335205078,29.0,12504.219787597656,140.0,18137.000427246094,61.0,11280.706283569336,89.0,13915.161407470703,21.0,10527.805389404297,40.0,10017.527465820312,38.0,20610.059814453125,0.007812562140433688,0.5608276260652922,-6.733476590990893
2025-01-07,154522.2429684677,958.0284298935003,153564.21453857422,10,75.0,18083.961868286133,42.0,17609.63690185547,67.0,21629.108154296875,29.0,12256.270141601562,140.0,17826.200256347656,61.0,11282.467330932617,89.0,13973.48617553711,21.0,10539.69223022461,40.0,10151.951293945312,38.0,20211.440185546875,-0.009998026764784118,0.545222429684677,-7.66595778829253
2025-01-08,154521.67508211517,958.0284298935003,153563.64665222168,10,75.0,18120.545196533203,42.0,17700.944091796875,67.0,21760.24151611328,29.0,12167.819610595703,140.0,17057.599487304688,61.0,11250.183944702148,89.0,13848.131652832031,21.0,10750.179931640625,40.0,10235.240478515625,38.0,20672.7607421875,-3.6751107259647142e-06,0.5452167508211516,-7.666297126121437
2025-01-10,151744.90198030852,958.0284298935003,150786.87355041504,10,75.0,17683.77227783203,42.0,17467.04864501953,67.0,21157.824249267578,29.0,11771.680389404297,140.0,16245.600128173828,61.0,11161.547973632812,89.0,13665.322860717773,21.0,10671.68115234375,40.0,10158.536987304688,38.0,20803.85888671875,-0.01797012037522261,0.5174490198030852,-9.32554488145507
2025-01-13,152326.19798555755,958.0284298935003,151368.16955566406,10,75.0,17500.8487701416,42.0,17393.67041015625,67.0,21239.034759521484,29.0,11846.5,140.0,16424.79995727539,61.0,11216.724975585938,89.0,13678.381698608398,21.0,11090.8095703125,40.0,10466.8994140625,38.0,20510.5,0.00383074487289492,0.5232619798555755,-8.978194177407154
2025-01-14,152677.55244722747,958.0284298935003,151719.52401733398,10,75.0,17417.225646972656,42.0,17330.298706054688,67.0,21536.582397460938,29.0,11968.589752197266,140.0,16252.599487304688,61.0,11358.18864440918,89.0,13887.304092407227,21.0,11144.097839355469,40.0,10347.197265625,38.0,20477.440185546875,0.002306592472709257,0.5267755244722747,-8.768243965244348
2025-01-15,156271.41424837493,958.0284298935003,155313.38581848145,10,75.0,17759.924697875977,42.0,17773.90447998047,67.0,21378.156677246094,29.0,12101.11996459961,140.0,16794.399871826172,61.0,11593.570495605469,89.0,14312.116943359375,21.0,11137.537902832031,40.0,10418.475341796875,38.0,22044.179443359375,0.023538901060060402,0.5627141424837494,-6.620748686406673
2025-01-16,154113.9837674179,958.0284298935003,153155.9553375244,10,75.0,17042.421340942383,42.0,17701.775939941406,67.0,21300.941467285156,29.0,12380.969787597656,140.0,16581.600341796875,61.0,10998.367202758789,89.0,14052.701553344727,21.0,10464.679779052734,40.0,10437.457275390625,38.0,22195.040649414062,-0.013805662995588275,0.541139837674179,-7.9099111608224835
2025-01-17,156223.99722566985,958.0284298935003,155265.96879577637,10,75.0,17170.840072631836,42.0,17887.308837890625,67.0,21604.477966308594,29.0,12469.709716796875,140.0,17004.399871826172,61.0,11294.794662475586,89.0,14325.17170715332,21.0,10447.668548583984,40.0,10541.27685546875,38.0,22520.320556640625,0.013691252452705971,0.5622399722566986,-6.649082506133181
2025-01-21,157359.0091427841,958.0284298935003,156400.98071289062,10,75.0,16622.817993164062,42.0,17865.212951660156,67.0,21756.246215820312,29.0,12654.439575195312,140.0,17119.199829101562,61.0,11459.738342285156,89.0,14561.082275390625,21.0,10759.810913085938,40.0,10645.872802734375,38.0,22956.559814453125,0.00726528534201254,0.5735900914278411,-5.970861453601574
2025-01-22,159249.03769197845,958.0284298935003,158291.00926208496,10,75.0,16711.66763305664,42.0,18603.16864013672,67.0,22140.99526977539,29.0,12682.280212402344,140.0,17325.0,61.0,11566.570251464844,89.0,14819.62580871582,21.0,10651.79946899414,40.0,10592.801513671875,38.0,23197.100463867188,0.012010933212469377,0.5924903769197845,-4.841483750494754
2025-01-23,160170.41682711028,958.0284298935003,159212.3883972168,10,75.0,16698.976135253906,42.0,18624.430114746094,67.0,22276.788452148438,29.0,12681.11996459961,140.0,17225.600128173828,61.0,11775.536392211914,89.0,15178.27668762207,21.0,10857.779296875,40.0,10764.80224609375,38.0,23129.078979492188,0.005785775214001587,0.6017041682711028,-4.29091796577721
2025-01-24,157803.25850191497,958.0284298935003,156845.23007202148,10,75.0,16633.271026611328,42.0,18513.945556640625,67.0,22224.867950439453,29.0,12626.020141601562,140.0,17197.599487304688,61.0,10889.77424621582,89.0,14982.410415649414,21.0,10913.936096191406,40.0,10669.505615234375,38.0,22193.899536132812,-0.014778998344934346,0.5780325850191497,-5.705402330756177
2025-01-27,157936.34262361907,958.0284298935003,156978.3141937256,10,75.0,17161.881637573242,42.0,18117.867919921875,67.0,23104.864532470703,29.0,12719.400177001953,140.0,16101.400299072266,61.0,10978.409286499023,89.0,14901.452682495117,21.0,11139.588684082031,40.0,10961.209716796875,38.0,21792.2392578125,0.0008433547124915286,0.5793634262361906,-5.625878537449331
2025-01-28,159505.34457674407,958.0284298935003,158547.3161468506,10,75.0,17789.044189453125,42.0,18644.86102294922,67.0,23960.228881835938,29.0,12842.359893798828,140.0,15983.799743652344,61.0,10599.216323852539,89.0,14933.6611328125,21.0,11118.273376464844,40.0,10858.551025390625,38.0,21817.320556640625,0.00993439462419432,0.5950534457674408,-4.688328772528703
2025-01-29,159305.59517183685,958.0284298935003,158347.56674194336,10,75.0,17871.1727142334,42.0,18441.818298339844,67.0,23564.164581298828,29.0,12808.719787597656,140.0,16428.999786376953,61.0,10581.60678100586,89.0,14947.590469360352,21.0,11028.502990722656,40.0,10912.010498046875,38.0,21762.980834960938,-0.0012523054035415981,0.5930559517183684,-4.807688093427449
2025-01-30,158516.2286099472,958.0284298935003,157558.2001800537,10,75.0,17739.019775390625,42.0,17301.946655273438,67.0,22869.888122558594,29.0,12934.0,140.0,16640.40008544922,61.0,10875.100402832031,89.0,14966.741439819336,21.0,11181.604064941406,40.0,11002.659912109375,38.0,22046.839721679688,-0.004955046061239643,0.5851622860994721,-5.279370383600407
2025-01-31,157424.75764742278,958.0284298935003,156466.7292175293,10,75.0,17620.30792236328,42.0,17304.865173339844,67.0,22745.410186767578,29.0,12686.050354003906,140.0,16232.999572753906,61.0,10916.49153137207,89.0,15053.791305541992,21.0,11118.478454589844,40.0,11056.89453125,38.0,21731.440185546875,-0.006885547127229108,0.5742475764742279,-5.9315737427449395
2025-02-03,156342.53976717376,958.0284298935003,155384.51133728027,10,75.0,17023.7548828125,42.0,17132.259887695312,67.0,22581.658081054688,29.0,12719.400177001953,140.0,15997.799530029297,61.0,10699.474090576172,89.0,14819.62580871582,21.0,11235.096130371094,40.0,11190.543212890625,38.0,21984.899536132812,-0.0068745087902426505,0.5634253976717376,-6.578247965934731
2025-02-04,158079.20624056243,958.0284298935003,157121.17781066895,10,75.0,17381.388473510742,42.0,17192.71307373047,67.0,22907.83120727539,29.0,12766.670318603516,140.0,16730.0,61.0,10677.004913330078,89.0,15063.369506835938,21.0,11179.144409179688,40.0,11196.35498046875,38.0,22026.700927734375,0.011108086615293056,0.5807920624056244,-5.540511052587899
