date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2024-12-13,334043.74079384614,2341.8304544906823,331701.91033935547,10,,,,,335.0,74434.15176391602,116.0,19862.65118408203,164.0,57664.15771484375,63.0,8962.705535888672,45.0,14063.41323852539,83.0,47622.936950683594,81.0,35334.63088989258,39.0,11303.744384765625,130.0,30408.417510986328,260.0,32045.101165771484,0.045291461292988,2.3404374079384613,0.0
2024-12-16,345143.4440866928,2341.8304544906823,342801.61363220215,10,,,,,335.0,82778.1851196289,116.0,19615.21484375,164.0,58139.39636230469,63.0,8793.378616333008,45.0,14114.797668457031,83.0,47692.08673095703,81.0,37504.61911010742,39.0,11346.047149658203,130.0,30362.791748046875,260.0,32455.096282958984,0.033228292996804853,2.451434440866928,0.0
2024-12-17,340854.92966713716,2341.8304544906823,338513.0992126465,10,,,,,335.0,79543.21868896484,116.0,19441.092712402344,164.0,57120.58239746094,63.0,8949.868286132812,45.0,14222.48291015625,83.0,46744.47131347656,81.0,38868.65881347656,39.0,11283.925415039062,130.0,30208.1787109375,260.0,32130.61996459961,-0.012425310383350263,2.4085492966713717,-1.242531038335029
2024-12-18,324105.50460305024,2341.8304544906823,321763.67414855957,10,,,,,335.0,74043.4342956543,116.0,18948.505126953125,164.0,54947.00183105469,63.0,8848.394027709961,45.0,13841.787414550781,83.0,44757.33459472656,81.0,35650.53039550781,39.0,11085.748809814453,130.0,29195.574798583984,260.0,30445.362854003906,-0.04913945378593643,2.2410550460305023,-6.095419120392821
2024-12-19,322882.3312479477,2341.8304544906823,320540.50079345703,10,,,,,335.0,72288.5385131836,116.0,19335.698669433594,164.0,54784.07287597656,63.0,8776.873992919922,45.0,14069.669952392578,83.0,45061.54803466797,81.0,35329.771087646484,39.0,11060.97866821289,130.0,29523.81805419922,260.0,30309.53094482422,-0.0037739974722139635,2.228823312479477,-6.449814771261769
2024-12-20,326371.70897927094,2341.8304544906823,324029.8785247803,10,,,,,335.0,73106.38404846191,116.0,19435.36492919922,164.0,55993.05236816406,63.0,8831.278015136719,45.0,14196.119842529297,83.0,46046.57019042969,81.0,34105.859802246094,39.0,11154.347534179688,130.0,30111.86294555664,260.0,31049.038848876953,0.010806964003997166,2.2637170897927095,-5.438821286927532
2024-12-23,331705.3605753403,2341.8304544906823,329363.5301208496,10,,,,,335.0,77140.18562316895,116.0,19375.794921875,164.0,55870.85314941406,63.0,8880.182418823242,45.0,14174.226837158203,83.0,46427.248596191406,81.0,34878.600494384766,39.0,11101.374755859375,130.0,30211.981353759766,260.0,31303.081970214844,0.016342260831217148,2.317053605753403,-3.893477839891165
2024-12-24,339636.1263376694,2341.8304544906823,337294.2958831787,10,,,,,335.0,79573.74061584473,116.0,19635.835571289062,164.0,56120.14636230469,63.0,8915.636260986328,45.0,14327.487487792969,83.0,47404.13995361328,81.0,37444.67990112305,39.0,11204.274627685547,130.0,30708.77670288086,260.0,31959.578399658203,0.023909067217283697,2.396361263376694,-1.595660541545768
2024-12-26,340699.3702036362,2341.8304544906823,338357.5397491455,10,,,,,335.0,81459.5059967041,116.0,19666.763122558594,164.0,55678.590576171875,63.0,8899.130676269531,45.0,14339.10415649414,83.0,47277.24377441406,81.0,36784.53039550781,39.0,11235.143280029297,130.0,30813.963317871094,260.0,32203.564453125,0.003130538195190935,2.406993702036362,-1.287601998298534
2024-12-27,335678.6202799301,2341.8304544906823,333336.78982543945,10,,,,,335.0,80260.98236083984,116.0,19355.17596435547,164.0,55145.790771484375,63.0,8866.732818603516,45.0,14238.569641113281,83.0,46866.483947753906,81.0,34964.46029663086,39.0,11190.173309326172,130.0,30564.300079345703,260.0,31884.120635986328,-0.014736598781222132,2.3567862027993014,-2.742287002381923
2024-12-30,330689.68593849946,2341.8304544906823,328347.8554840088,10,,,,,335.0,78212.54753112793,116.0,19120.336853027344,164.0,54704.23498535156,63.0,8762.202575683594,45.0,14088.882293701172,83.0,46652.55529785156,81.0,33810.21029663086,39.0,11036.966674804688,130.0,30329.84146118164,260.0,31630.077514648438,-0.014862234411206376,2.306896859384995,-4.1877539312503576
2024-12-31,328176.30758156587,2341.8304544906823,325834.4771270752,10,,,,,335.0,76970.86585998535,116.0,19089.40753173828,164.0,54474.48583984375,63.0,8840.44692993164,45.0,14121.500701904297,83.0,46576.91101074219,81.0,32711.03970336914,39.0,11048.019927978516,130.0,30379.26986694336,260.0,31622.529754638672,-0.007600413510934323,2.281763075815659,-4.9159666207842445
2025-01-02,325546.919840477,2341.8304544906823,323205.0893859863,10,,,,,335.0,77017.3413848877,116.0,19019.528930664062,164.0,53876.512451171875,63.0,8803.770309448242,45.0,14048.220520019531,83.0,46768.05822753906,81.0,30721.679901123047,39.0,11147.869354248047,130.0,30416.02081298828,260.0,31386.087493896484,-0.008012119340563117,2.25546919840477,-5.677791243600612
2025-01-03,329905.19979347993,2341.8304544906823,327563.36933898926,10,,,,,335.0,77206.58653259277,116.0,19052.750427246094,164.0,54241.488525390625,63.0,8814.162963867188,45.0,14071.008911132812,83.0,47187.77459716797,81.0,33245.640197753906,39.0,11234.382751464844,130.0,30831.708984375,260.0,31677.865447998047,0.013387563166435523,2.299051997934799,-4.415046715876592
2025-01-06,331356.74144997407,2341.8304544906823,329014.9109954834,10,,,,,335.0,78488.10363769531,116.0,18980.581420898438,164.0,53855.331787109375,63.0,8781.764144897461,45.0,13987.452392578125,83.0,47452.94500732422,81.0,33295.04901123047,39.0,11135.293853759766,130.0,30681.390533447266,260.0,32356.99920654297,0.004399875047143231,2.3135674144997407,-3.9944848650394236
2025-01-07,325668.0018564682,2341.8304544906823,323326.17140197754,10,,,,,335.0,75908.46664428711,116.0,18561.309814453125,164.0,52942.8916015625,63.0,8938.864242553711,45.0,13926.23794555664,83.0,47186.95391845703,81.0,31943.158813476562,39.0,11027.057189941406,130.0,30976.927490234375,260.0,31914.303741455078,-0.0171680212951536,2.256680018564682,-5.642709593328617
2025-01-08,326325.3395945053,2341.8304544906823,323983.50914001465,10,,,,,335.0,76130.90202331543,116.0,18688.466247558594,164.0,53263.874755859375,63.0,8696.795471191406,45.0,13967.793731689453,83.0,47178.828186035156,81.0,31990.140197753906,39.0,10934.067993164062,130.0,30971.83349609375,260.0,32160.807037353516,0.002018428996063415,2.2632533959450534,-5.4522561023818215
2025-01-10,318669.06920876313,2341.8304544906823,316327.23875427246,10,,,,,335.0,74470.9048461914,116.0,17742.213806152344,164.0,51789.30114746094,63.0,8683.957260131836,45.0,13749.293518066406,83.0,45550.39392089844,81.0,31973.939208984375,39.0,10759.136901855469,130.0,30556.546020507812,260.0,31051.552124023438,-0.02346207743246642,2.1866906920876312,-7.670542590772744
2025-01-13,320911.7577005844,2341.8304544906823,318569.92724609375,10,,,,,335.0,74796.26419067383,116.0,17675.61151123047,164.0,51988.08508300781,63.0,8831.278015136719,45.0,13713.995819091797,83.0,45790.35125732422,81.0,32668.109802246094,39.0,10809.442474365234,130.0,31109.411010742188,260.0,31187.37808227539,0.007037672333213063,2.2091175770058444,-7.0207581228232465
2025-01-14,322463.30634560395,2341.8304544906823,320121.4758911133,10,,,,,335.0,74600.37895202637,116.0,17950.068969726562,164.0,52716.41064453125,63.0,8848.394027709961,45.0,13810.95703125,83.0,46488.247314453125,81.0,32105.158813476562,39.0,10731.316314697266,130.0,31524.698486328125,260.0,31345.845336914062,0.004834813956761108,2.2246330634560394,-6.571220786506404
2025-01-15,331254.1225687485,2341.8304544906823,328912.2921142578,10,,,,,335.0,75695.98373413086,116.0,18179.739624023438,164.0,52328.622314453125,63.0,8861.843627929688,45.0,14132.223358154297,83.0,49285.530700683594,81.0,34685.82009887695,39.0,10758.754852294922,130.0,32146.35025024414,260.0,32837.4235534668,0.027261446651926535,2.3125412256874847,-4.024217106223124
2025-01-16,332767.7422586899,2341.8304544906823,330425.9118041992,10,,,,,335.0,76164.10247802734,116.0,18320.98895263672,164.0,52139.617919921875,63.0,9033.00375366211,45.0,14175.567169189453,83.0,49860.603576660156,81.0,33519.42059326172,39.0,10661.19058227539,130.0,32390.93734741211,260.0,34160.479431152344,0.004569361063958555,2.327677422586899,-3.5856691007853567
2025-01-17,339676.0888010483,2341.8304544906823,337334.2583465576,10,,,,,335.0,78830.06576538086,116.0,18492.094970703125,164.0,52882.602783203125,63.0,8987.767684936523,45.0,14281.464385986328,83.0,50913.954833984375,81.0,34546.5,39.0,10707.306701660156,130.0,33013.86260986328,260.0,34678.638610839844,0.020760265088999974,2.396760888010483,-1.584082032939106
2025-01-21,343505.11731972505,2341.8304544906823,341163.2868652344,10,,,,,335.0,79782.90092468262,116.0,19817.30859375,164.0,53254.09521484375,63.0,9056.231735229492,45.0,14460.641784667969,83.0,51629.748779296875,81.0,34349.67059326172,39.0,10770.571014404297,130.0,33506.85333251953,260.0,34535.264892578125,0.011272587753209384,2.4350511731972504,-0.474679961342757
2025-01-22,344516.2818705063,2341.8304544906823,342174.4514160156,10,,,,,335.0,79982.1036529541,116.0,21155.151306152344,164.0,54195.86901855469,63.0,8880.182418823242,45.0,14457.51480102539,83.0,51466.25134277344,81.0,33623.90881347656,39.0,10722.551788330078,130.0,33482.64892578125,260.0,34208.26934814453,0.0029436666291060565,2.445162818705063,-0.18171059799385714
2025-01-23,346485.277552269,2341.8304544906823,344143.4470977783,10,,,,,335.0,79772.94334411621,116.0,21413.529907226562,164.0,54528.25830078125,63.0,8963.928314208984,45.0,14665.286865234375,83.0,52016.9267578125,81.0,33402.78039550781,39.0,10839.931457519531,130.0,33878.833923339844,260.0,34661.02783203125,0.005715247102610954,2.46485277552269,0.0
2025-01-24,346817.5664926987,2341.8304544906823,344475.736038208,10,,,,,335.0,81240.38299560547,116.0,21083.952270507812,164.0,54401.16931152344,63.0,8974.930435180664,45.0,14754.207458496094,83.0,51805.44494628906,81.0,32932.978912353516,39.0,10879.18734741211,130.0,33737.42401123047,260.0,34666.058349609375,0.0009590275892157329,2.468175664926987,0.0
2025-01-27,331562.5505625229,2341.8304544906823,329220.7201080322,10,,,,,335.0,67107.14622497559,116.0,18176.295166015625,164.0,56555.19079589844,63.0,9345.983093261719,45.0,14948.1298828125,83.0,51510.998596191406,81.0,32169.149505615234,39.0,11169.974670410156,130.0,33866.08703613281,260.0,34371.76513671875,-0.04398570719599615,2.315625505625229,-4.398570719599618
2025-01-28,336902.9671274643,2341.8304544906823,334561.13667297363,10,,,,,335.0,68843.50700378418,116.0,18833.158264160156,164.0,58648.91845703125,63.0,9192.549407958984,45.0,14945.44921875,83.0,51878.65252685547,81.0,32245.28970336914,39.0,11096.039154052734,130.0,34030.415954589844,260.0,34847.156982421875,0.016106814704739625,2.3690296712746433,-2.858736212671944
2025-01-29,334649.8627573471,2341.8304544906823,332308.03230285645,10,,,,,335.0,68508.18496704102,116.0,18605.785095214844,164.0,57679.44763183594,63.0,9239.617721557617,45.0,15008.00537109375,83.0,51844.48291015625,81.0,31517.100494384766,39.0,11056.403594970703,130.0,33959.08020019531,260.0,34889.92431640625,-0.006687695241534453,2.3464986275734714,-3.5083873802591024
2025-01-30,339536.8145395737,2341.8304544906823,337194.984085083,10,,,,,335.0,71599.10385131836,116.0,19565.815368652344,164.0,55980.024658203125,63.0,9344.761276245117,45.0,15328.377685546875,83.0,52521.23889160156,81.0,32422.679901123047,39.0,11064.40640258789,130.0,34169.270935058594,260.0,35199.305114746094,0.014603178802945038,2.3953681453957367,-2.099303108188517
2025-01-31,340548.5189310532,2341.8304544906823,338206.6884765625,10,,,,,335.0,73461.63146972656,116.0,19529.069763183594,164.0,55675.33239746094,63.0,9300.747985839844,45.0,15272.52456665039,83.0,52090.139404296875,81.0,32772.600494384766,39.0,11002.667907714844,130.0,34050.799865722656,260.0,35051.17462158203,0.0029796603730627425,2.405485189310532,-1.807592281164768
2025-02-03,336287.0261484604,2341.8304544906823,333945.1956939697,10,,,,,335.0,72286.34048461914,116.0,19361.408203125,164.0,55274.50634765625,63.0,9283.63005065918,45.0,15452.149658203125,83.0,51436.97540283203,81.0,31078.07940673828,39.0,11054.117248535156,130.0,33988.37860107422,260.0,34729.610290527344,-0.01251361420090491,2.3628702614846038,-3.0363341888162325
2025-02-04,339506.0543009262,2341.8304544906823,337164.22384643555,10,,,,,335.0,73846.73629760742,116.0,19279.8740234375,164.0,56072.90026855469,63.0,9382.660675048828,45.0,15422.2119140625,83.0,51584.201110839844,81.0,31769.009307861328,39.0,11043.446044921875,130.0,34132.327575683594,260.0,34630.85662841797,0.009572263876289844,2.395060543009262,-2.1081723932592054
2025-02-05,344606.56067910005,2341.8304544906823,342264.7302246094,10,,,,,335.0,77023.98658752441,116.0,19712.806640625,164.0,56690.42272949219,63.0,9456.014877319336,45.0,15613.899993896484,83.0,52500.904296875,81.0,30631.771087646484,39.0,11007.621459960938,130.0,34449.52392578125,260.0,35177.77862548828,0.015023314941102317,2.4460656067910005,-0.6375126369630356
2025-02-06,343830.33898415376,2341.8304544906823,341488.5085296631,10,,,,,335.0,76811.50367736816,116.0,19792.043334960938,164.0,53900.95129394531,63.0,9383.881530761719,45.0,15526.322479248047,83.0,53539.60998535156,81.0,30319.92059326172,39.0,11218.374755859375,130.0,35273.72741699219,260.0,35722.17346191406,-0.002252486700823786,2.4383033898415376,-0.8613253183090454
2025-02-07,339468.47654213716,2341.8304544906823,337126.6460876465,10,,,,,335.0,74656.82228088379,116.0,20034.348388671875,164.0,53089.52966308594,63.0,9360.04216003418,45.0,15550.449829101562,83.0,53350.904541015625,81.0,29291.219604492188,39.0,11216.088409423828,130.0,35133.594970703125,260.0,35443.646240234375,-0.01268608946756622,2.3946847654213714,-2.1190074150169202
2025-02-10,341729.0458017807,2341.8304544906823,339387.21534729004,10,,,,,335.0,78033.2650756836,116.0,20546.517700195312,164.0,53312.75744628906,63.0,9428.50813293457,45.0,15693.883209228516,83.0,52914.11096191406,81.0,28409.130889892578,39.0,11754.217712402344,130.0,34527.235107421875,260.0,34767.589111328125,0.006659143384004196,2.417290458017807,-1.467203850824867
2025-02-11,339817.9535013657,2341.8304544906823,337476.123046875,10,,,,,335.0,78033.2650756836,116.0,20347.850708007812,164.0,52856.537353515625,63.0,9544.040496826172,45.0,15697.46337890625,83.0,52646.493713378906,81.0,26608.5,39.0,11822.435577392578,130.0,35030.40985107422,260.0,34889.126892089844,-0.0055924198539551995,2.3981795350136568,-2.018240616275233
2025-02-12,340522.58744301606,2341.8304544906823,338180.7569885254,10,,,,,335.0,78468.18336486816,116.0,19777.116760253906,164.0,53136.78076171875,63.0,9490.858291625977,45.0,15731.92611694336,83.0,52789.65655517578,81.0,27257.310791015625,39.0,11722.967010498047,130.0,35089.01062011719,260.0,34716.946716308594,0.0020735630192285637,2.4052258744301604,-1.815069263458182
2025-02-13,343147.4704691391,2341.8304544906823,340805.64001464844,10,,,,,335.0,78285.5834197998,116.0,19965.445068359375,164.0,53744.53869628906,63.0,9612.50358581543,45.0,15917.225646972656,83.0,52785.593688964844,81.0,28831.140197753906,39.0,11815.19448852539,130.0,35199.832763671875,260.0,34648.582458496094,0.007708396220742042,2.431474704691391,-1.0582209144348038
2025-02-14,343025.6610666733,2341.8304544906823,340683.8306121826,10,,,,,335.0,77369.26109313965,116.0,19999.894958496094,164.0,53205.217529296875,63.0,9545.263275146484,45.0,15835.764770507812,83.0,53729.13610839844,81.0,28823.03970336914,39.0,11759.171264648438,130.0,35234.237060546875,260.0,35182.84484863281,-0.00035497683342755604,2.4302566106667327,-1.0933429538682895
2025-02-18,344244.5144449692,2341.8304544906823,341902.6839904785,10,,,,,335.0,75871.94358825684,116.0,20647.5751953125,164.0,53599.522216796875,63.0,9550.191879272461,45.0,15966.458129882812,83.0,54675.93591308594,81.0,28682.908813476562,39.0,11617.398742675781,130.0,35662.259521484375,260.0,35628.489990234375,0.0035532425606461526,2.442445144449692,-0.7419036105207378
2025-02-19,343887.64036049653,2341.8304544906823,341545.80990600586,10,,,,,335.0,75938.34449768066,116.0,20845.09344482422,164.0,52877.71301269531,63.0,9728.884780883789,45.0,15899.322052001953,83.0,54347.31994628906,81.0,29205.359802246094,39.0,11507.257781982422,130.0,35573.086853027344,260.0,35623.427734375,-0.0010366877887598713,2.4388764036049655,-0.844803266983257
2025-02-20,335740.9092203598,2341.8304544906823,333399.07876586914,10,,,,,335.0,75277.66311645508,116.0,20211.194580078125,164.0,51883.80334472656,63.0,9839.179962158203,45.0,15687.169189453125,83.0,52241.433044433594,81.0,28706.399505615234,39.0,11549.560546875,130.0,33987.10510253906,260.0,34015.570373535156,-0.02369009578709058,2.357409092203598,-3.1937993753762344
2025-02-21,327155.65848793794,2341.8304544906823,324813.82803344727,10,,,,,335.0,72595.10215759277,116.0,19270.68585205078,164.0,50477.66149902344,63.0,10000.620346069336,45.0,15599.443359375,83.0,50886.30505371094,81.0,27361.79901123047,39.0,11616.637023925781,130.0,33660.99426269531,260.0,33344.57946777344,-0.025571059399219775,2.2715565848793795,-5.669236481761275
2025-02-24,322502.61675514985,2341.8304544906823,320160.7863006592,10,,,,,335.0,69032.74703979492,116.0,19517.584106445312,164.0,50236.521240234375,63.0,10089.350601196289,45.0,15658.971405029297,83.0,50930.2265625,81.0,26772.929901123047,39.0,11721.822052001953,130.0,33291.568603515625,260.0,32909.06478881836,-0.014222715126780083,2.2250261675514986,-7.010876058972841
2025-02-25,316761.9841715317,2341.8304544906823,314420.153717041,10,,,,,335.0,67243.26553344727,116.0,19354.51397705078,164.0,49838.95837402344,63.0,10234.152740478516,45.0,15758.782196044922,83.0,50016.77062988281,81.0,24526.79901123047,39.0,11841.872497558594,130.0,32789.65744018555,260.0,32815.38131713867,-0.01780026668117418,2.1676198417153167,-8.66610726357188
2025-02-26,320210.5692392807,2341.8304544906823,317868.73878479004,10,,,,,335.0,70696.0668182373,116.0,19805.82293701172,164.0,50075.20886230469,63.0,10048.682647705078,45.0,15693.435516357422,83.0,50249.41278076172,81.0,23554.79901123047,39.0,11596.055145263672,130.0,32966.72927856445,260.0,33182.525787353516,0.010886991621701592,2.202105692392807,-7.671755938572998
